program,project,state,industry_code,output,employment
ced,Freeport,Arizona,418,5658.93,0.02
ced,Freeport,Arizona,420,5530.16,0.01
ced,Freeport,Arizona,421,2945.17,0.01
ced,Freeport,Arizona,422,4177.96,0.05
ced,Freeport,Arizona,423,71738.65,0.18
ced,Freeport,Arizona,424,5901.47,0.03
ced,Freeport,Arizona,425,132.04,0.0
ced,Freeport,Arizona,426,2494.09,0.0
ced,Freeport,Arizona,427,6234.11,0.02
ced,Freeport,Arizona,428,1388.75,0.01
ced,Freeport,Arizona,429,31172.11,0.15
ced,Freeport,Arizona,430,10475.39,0.02
ced,Freeport,Arizona,431,82013.54,0.0
ced,Freeport,Arizona,432,879.32,0.0
ced,Freeport,Arizona,433,3705.63,0.02
ced,Freeport,Arizona,435,28311.95,0.05
ced,Freeport,Arizona,436,1171.88,0.0
ced,Freeport,Arizona,437,4967.95,0.02
ced,Freeport,Arizona,438,7702.16,0.05
ced,Freeport,Arizona,439,32824.53,0.17
ced,Freeport,Arizona,440,3138.54,0.01
ced,Freeport,Arizona,441,381178.35,2.89
ced,Freeport,Arizona,442,126739.49,0.67
ced,Freeport,Arizona,443,30167.96,0.16
ced,Freeport,Arizona,444,5516.07,0.04
ced,Freeport,Arizona,445,796.08,0.0
ced,Freeport,Arizona,446,2975.93,0.01
ced,Freeport,Arizona,447,3225.17,0.02
ced,Freeport,Arizona,448,304.89,0.0
ced,Freeport,Arizona,449,2513.29,0.02
ced,Freeport,Arizona,450,2673.77,0.01
ced,Freeport,Arizona,451,48853.95,0.23
ced,Freeport,Arizona,452,1761.89,0.02
ced,Freeport,Arizona,454,17085.72,0.13
ced,Freeport,Arizona,455,1841.88,0.02
ced,Freeport,Arizona,456,350.63,0.0
ced,Freeport,Arizona,457,1132.11,0.02
ced,Freeport,Arizona,458,4979.17,0.05
ced,Freeport,Arizona,459,5115.44,0.04
ced,Freeport,Arizona,460,2529.47,0.01
ced,Freeport,Arizona,461,5917.93,0.02
ced,Freeport,Arizona,462,1636.41,0.03
ced,Freeport,Arizona,463,970.39,0.01
ced,Freeport,Arizona,464,4460.25,0.04
ced,Freeport,Arizona,465,17364.88,0.1
ced,Freeport,Arizona,466,6147.79,0.04
ced,Freeport,Arizona,467,5664.39,0.04
ced,Freeport,Arizona,468,3189.4,0.02
ced,Freeport,Arizona,469,525.7,0.0
ced,Freeport,Arizona,470,1874.22,0.03
ced,Freeport,Arizona,471,770.07,0.01
ced,Freeport,Arizona,472,30843.35,0.13
ced,Freeport,Arizona,473,2349.77,0.02
ced,Freeport,Arizona,474,976.43,0.01
ced,Freeport,Arizona,475,2436.54,0.05
ced,Freeport,Arizona,476,2865.98,0.03
ced,Freeport,Arizona,477,643.11,0.01
ced,Freeport,Arizona,478,210.11,0.0
ced,Freeport,Arizona,481,288.16,0.0
ced,Freeport,Arizona,482,1578.81,0.01
ced,Freeport,Arizona,484,196.71,0.0
ced,Freeport,Arizona,486,1225.05,0.01
ced,Freeport,Arizona,487,1309.42,0.02
ced,Freeport,Arizona,488,101.32,0.0
ced,Freeport,Arizona,490,166.85,0.0
ced,Freeport,Arizona,491,13786.68,0.13
ced,Freeport,Arizona,492,22596.85,0.19
ced,Freeport,Arizona,493,4879.72,0.06
ced,Freeport,Arizona,494,9150.82,0.06
ced,Freeport,Arizona,495,711.97,0.01
ced,Freeport,Arizona,496,5947.52,0.03
ced,Freeport,Arizona,497,7368.14,0.05
ced,Freeport,Arizona,498,5077.85,0.02
ced,Freeport,Arizona,499,2616.77,0.06
ced,Freeport,Arizona,501,298.72,0.01
ced,Freeport,Arizona,502,3017.56,0.04
ced,Freeport,Arizona,503,2132.07,0.03
ced,Freeport,Arizona,504,335.74,0.0
ced,Freeport,Arizona,505,331.71,0.0
ced,Freeport,Arizona,506,1089.83,0.01
ced,Freeport,Arizona,507,751.7,0.03
ced,Freeport,Arizona,508,1431.27,0.01
ced,Freeport,Arizona,515,7290.45,0.01
ced,Freeport,Arizona,516,11245.18,0.02
ced,Freeport,Arizona,999,2509.04,0.0
ced,Mineral Basin,Pennsylvania,2,1695.42,0.01
ced,Mineral Basin,Pennsylvania,3,4023.71,0.03
ced,Mineral Basin,Pennsylvania,4,1361.42,0.03
ced,Mineral Basin,Pennsylvania,6,1570.0,0.01
ced,Mineral Basin,Pennsylvania,10,5302.07,0.18
ced,Mineral Basin,Pennsylvania,11,897.32,0.02
ced,Mineral Basin,Pennsylvania,12,2198.19,0.01
ced,Mineral Basin,Pennsylvania,13,4433.55,0.01
ced,Mineral Basin,Pennsylvania,14,4242.15,0.1
ced,Mineral Basin,Pennsylvania,15,148.4,0.0
ced,Mineral Basin,Pennsylvania,16,12610.98,0.1
ced,Mineral Basin,Pennsylvania,18,623.62,0.01
ced,Mineral Basin,Pennsylvania,19,1166.12,0.04
ced,Mineral Basin,Pennsylvania,20,469821.1,0.55
ced,Mineral Basin,Pennsylvania,21,7347.93,0.01
ced,Mineral Basin,Pennsylvania,26,383636.13,1.14
ced,Mineral Basin,Pennsylvania,27,67969.49,0.3
ced,Mineral Basin,Pennsylvania,28,3179.03,0.01
ced,Mineral Basin,Pennsylvania,29,206.26,0.0
ced,Mineral Basin,Pennsylvania,31,1649.9,0.0
ced,Mineral Basin,Pennsylvania,34,16265.98,0.02
ced,Mineral Basin,Pennsylvania,35,98271.86,0.05
ced,Mineral Basin,Pennsylvania,38,17169.32,0.01
ced,Mineral Basin,Pennsylvania,40,126.54,0.0
ced,Mineral Basin,Pennsylvania,42,546752.15,0.36
ced,Mineral Basin,Pennsylvania,43,68995.06,0.11
ced,Mineral Basin,Pennsylvania,44,12430.16,0.05
ced,Mineral Basin,Pennsylvania,47,24194241.45,164.29
ced,Mineral Basin,Pennsylvania,55,114515.79,0.62
ced,Mineral Basin,Pennsylvania,56,47780.79,0.37
ced,Mineral Basin,Pennsylvania,57,167.43,0.0
ced,Mineral Basin,Pennsylvania,58,393.35,0.0
ced,Mineral Basin,Pennsylvania,59,4173.41,0.0
ced,Mineral Basin,Pennsylvania,60,491.16,0.0
ced,Mineral Basin,Pennsylvania,64,128.54,0.0
ced,Mineral Basin,Pennsylvania,71,237.6,0.0
ced,Mineral Basin,Pennsylvania,72,4860.7,0.01
ced,Mineral Basin,Pennsylvania,73,252.77,0.0
ced,Mineral Basin,Pennsylvania,74,201.01,0.0
ced,Mineral Basin,Pennsylvania,78,129.45,0.0
ced,Mineral Basin,Pennsylvania,79,5341.72,0.01
ced,Mineral Basin,Pennsylvania,80,1920.44,0.0
ced,Mineral Basin,Pennsylvania,81,226.59,0.0
ced,Mineral Basin,Pennsylvania,84,1277.87,0.0
ced,Mineral Basin,Pennsylvania,85,2052.71,0.0
ced,Mineral Basin,Pennsylvania,88,1445.86,0.01
ced,Mineral Basin,Pennsylvania,89,422.31,0.0
ced,Mineral Basin,Pennsylvania,92,1119.88,0.0
ced,Mineral Basin,Pennsylvania,93,1072.98,0.0
ced,Mineral Basin,Pennsylvania,98,231.6,0.0
ced,Mineral Basin,Pennsylvania,99,9941.35,0.02
ced,Mineral Basin,Pennsylvania,100,304.07,0.0
ced,Mineral Basin,Pennsylvania,101,1218.28,0.0
ced,Mineral Basin,Pennsylvania,102,2425.5,0.01
ced,Mineral Basin,Pennsylvania,124,111733.94,0.23
ced,Mineral Basin,Pennsylvania,125,15841.22,0.02
ced,Mineral Basin,Pennsylvania,126,31519.02,0.09
ced,Mineral Basin,Pennsylvania,127,16558.9,0.04
ced,Mineral Basin,Pennsylvania,128,51302.71,0.06
ced,Mineral Basin,Pennsylvania,129,2077.24,0.01
ced,Mineral Basin,Pennsylvania,130,43004.0,0.12
ced,Mineral Basin,Pennsylvania,131,12042.95,0.04
ced,Mineral Basin,Pennsylvania,132,6178.04,0.03
ced,Mineral Basin,Pennsylvania,134,31485.4,0.09
ced,Mineral Basin,Pennsylvania,135,12353.73,0.04
ced,Mineral Basin,Pennsylvania,137,3841.77,0.0
ced,Mineral Basin,Pennsylvania,139,16481.93,0.03
ced,Mineral Basin,Pennsylvania,141,756.78,0.0
ced,Mineral Basin,Pennsylvania,142,11462.99,0.01
ced,Mineral Basin,Pennsylvania,143,200.04,0.0
ced,Mineral Basin,Pennsylvania,144,24691.02,0.12
ced,Mineral Basin,Pennsylvania,146,1816671.22,0.18
ced,Mineral Basin,Pennsylvania,147,49866.86,0.05
ced,Mineral Basin,Pennsylvania,148,49674.61,0.03
ced,Mineral Basin,Pennsylvania,149,37791.53,0.03
ced,Mineral Basin,Pennsylvania,150,154174.31,0.13
ced,Mineral Basin,Pennsylvania,152,35697.52,0.02
ced,Mineral Basin,Pennsylvania,154,209.82,0.0
ced,Mineral Basin,Pennsylvania,155,1775.1,0.0
ced,Mineral Basin,Pennsylvania,156,259.32,0.0
ced,Mineral Basin,Pennsylvania,167,1348.73,0.0
ced,Mineral Basin,Pennsylvania,168,3405.64,0.0
ced,Mineral Basin,Pennsylvania,169,267.61,0.0
ced,Mineral Basin,Pennsylvania,177,803.6,0.0
ced,Mineral Basin,Pennsylvania,178,476.1,0.0
ced,Mineral Basin,Pennsylvania,179,1144.2,0.0
ced,Mineral Basin,Pennsylvania,180,294.16,0.0
ced,Mineral Basin,Pennsylvania,181,205.01,0.0
ced,Mineral Basin,Pennsylvania,182,126.01,0.0
ced,Mineral Basin,Pennsylvania,183,13376.85,0.03
ced,Mineral Basin,Pennsylvania,184,579.73,0.0
ced,Mineral Basin,Pennsylvania,185,15441.21,0.04
ced,Mineral Basin,Pennsylvania,186,1912.14,0.01
ced,Mineral Basin,Pennsylvania,188,366.96,0.0
ced,Mineral Basin,Pennsylvania,189,2314.57,0.01
ced,Mineral Basin,Pennsylvania,190,91872.41,0.27
ced,Mineral Basin,Pennsylvania,192,1813.07,0.01
ced,Mineral Basin,Pennsylvania,193,1530.6,0.0
ced,Mineral Basin,Pennsylvania,194,1645.34,0.0
ced,Mineral Basin,Pennsylvania,195,131243.28,0.19
ced,Mineral Basin,Pennsylvania,196,1185302.73,2.43
ced,Mineral Basin,Pennsylvania,197,38245.95,0.1
ced,Mineral Basin,Pennsylvania,199,96239.25,0.31
ced,Mineral Basin,Pennsylvania,200,5447.45,0.01
ced,Mineral Basin,Pennsylvania,202,2862.76,0.01
ced,Mineral Basin,Pennsylvania,203,102294.21,0.45
ced,Mineral Basin,Pennsylvania,204,5242.01,0.01
ced,Mineral Basin,Pennsylvania,206,8745.19,0.02
ced,Mineral Basin,Pennsylvania,207,17338.77,0.01
ced,Mineral Basin,Pennsylvania,208,543.08,0.0
ced,Mineral Basin,Pennsylvania,209,1297.64,0.0
ced,Mineral Basin,Pennsylvania,210,5881.03,0.01
ced,Mineral Basin,Pennsylvania,213,320.9,0.0
ced,Mineral Basin,Pennsylvania,214,497.06,0.0
ced,Mineral Basin,Pennsylvania,216,586.07,0.0
ced,Mineral Basin,Pennsylvania,219,816.7,0.0
ced,Mineral Basin,Pennsylvania,222,717.39,0.0
ced,Mineral Basin,Pennsylvania,223,5567.81,0.01
ced,Mineral Basin,Pennsylvania,224,3088.46,0.01
ced,Mineral Basin,Pennsylvania,225,1691.54,0.0
ced,Mineral Basin,Pennsylvania,226,295.14,0.0
ced,Mineral Basin,Pennsylvania,227,38978.09,0.08
ced,Mineral Basin,Pennsylvania,228,157605.75,0.35
ced,Mineral Basin,Pennsylvania,229,2112.79,0.01
ced,Mineral Basin,Pennsylvania,230,3749.05,0.01
ced,Mineral Basin,Pennsylvania,231,2979.53,0.01
ced,Mineral Basin,Pennsylvania,232,7626.13,0.03
ced,Mineral Basin,Pennsylvania,234,474.47,0.0
ced,Mineral Basin,Pennsylvania,237,765.32,0.0
ced,Mineral Basin,Pennsylvania,238,1324.51,0.0
ced,Mineral Basin,Pennsylvania,239,38739.3,0.2
ced,Mineral Basin,Pennsylvania,240,79321.93,0.29
ced,Mineral Basin,Pennsylvania,241,3044.52,0.01
ced,Mineral Basin,Pennsylvania,242,4957.76,0.01
ced,Mineral Basin,Pennsylvania,243,2101.95,0.01
ced,Mineral Basin,Pennsylvania,244,990.24,0.0
ced,Mineral Basin,Pennsylvania,250,9562.36,0.03
ced,Mineral Basin,Pennsylvania,251,4360.12,0.01
ced,Mineral Basin,Pennsylvania,252,161.03,0.0
ced,Mineral Basin,Pennsylvania,254,7486.8,0.01
ced,Mineral Basin,Pennsylvania,255,1275.42,0.0
ced,Mineral Basin,Pennsylvania,256,619.63,0.0
ced,Mineral Basin,Pennsylvania,262,252.5,0.0
ced,Mineral Basin,Pennsylvania,263,497.13,0.0
ced,Mineral Basin,Pennsylvania,264,2537.21,0.01
ced,Mineral Basin,Pennsylvania,266,1824.89,0.01
ced,Mineral Basin,Pennsylvania,267,378.05,0.0
ced,Mineral Basin,Pennsylvania,268,528.77,0.0
ced,Mineral Basin,Pennsylvania,269,1381.71,0.0
ced,Mineral Basin,Pennsylvania,274,108.0,0.0
ced,Mineral Basin,Pennsylvania,286,420.05,0.0
ced,Mineral Basin,Pennsylvania,296,721.31,0.0
ced,Mineral Basin,Pennsylvania,316,3373.51,0.01
ced,Mineral Basin,Pennsylvania,318,209.13,0.0
ced,Mineral Basin,Pennsylvania,321,3777.9,0.01
ced,Mineral Basin,Pennsylvania,322,898.91,0.0
ced,Mineral Basin,Pennsylvania,329,455.21,0.0
ced,Mineral Basin,Pennsylvania,331,5898.73,0.01
ced,Mineral Basin,Pennsylvania,335,661.93,0.0
ced,Mineral Basin,Pennsylvania,336,5444.06,0.01
ced,Mineral Basin,Pennsylvania,348,3007.21,0.02
ced,Mineral Basin,Pennsylvania,350,115.43,0.0
ced,Mineral Basin,Pennsylvania,354,204.84,0.0
ced,Mineral Basin,Pennsylvania,356,150.2,0.0
ced,Mineral Basin,Pennsylvania,359,463.2,0.0
ced,Mineral Basin,Pennsylvania,366,480.67,0.0
ced,Mineral Basin,Pennsylvania,368,3028.13,0.02
ced,Mineral Basin,Pennsylvania,369,175.08,0.0
ced,Mineral Basin,Pennsylvania,373,284.74,0.0
ced,Mineral Basin,Pennsylvania,374,2202.14,0.01
ced,Mineral Basin,Pennsylvania,375,70576.45,0.19
ced,Mineral Basin,Pennsylvania,376,44242.8,0.21
ced,Mineral Basin,Pennsylvania,377,224887.07,0.36
ced,Mineral Basin,Pennsylvania,378,503063.03,1.94
ced,Mineral Basin,Pennsylvania,379,1928425.64,6.16
ced,Mineral Basin,Pennsylvania,380,37637.49,0.06
ced,Mineral Basin,Pennsylvania,381,25335.59,0.1
ced,Mineral Basin,Pennsylvania,382,821401.13,0.33
ced,Mineral Basin,Pennsylvania,383,182251.96,0.46
ced,Mineral Basin,Pennsylvania,384,180029.25,2.4
ced,Mineral Basin,Pennsylvania,385,2902535.46,16.82
ced,Mineral Basin,Pennsylvania,386,45560.0,0.43
ced,Mineral Basin,Pennsylvania,387,16348.29,0.4
ced,Mineral Basin,Pennsylvania,388,3950603.89,30.83
ced,Mineral Basin,Pennsylvania,389,220084.77,2.48
ced,Mineral Basin,Pennsylvania,390,121684.77,1.04
ced,Mineral Basin,Pennsylvania,391,109080.17,0.88
ced,Mineral Basin,Pennsylvania,392,59662.05,0.6
ced,Mineral Basin,Pennsylvania,393,45018.3,0.82
ced,Mineral Basin,Pennsylvania,394,257224.17,3.07
ced,Mineral Basin,Pennsylvania,395,108599.61,1.96
ced,Mineral Basin,Pennsylvania,396,90088.8,0.12
ced,Mineral Basin,Pennsylvania,397,39929.34,0.07
ced,Mineral Basin,Pennsylvania,398,863.15,0.0
ced,Mineral Basin,Pennsylvania,399,1282440.88,5.4
ced,Mineral Basin,Pennsylvania,400,92121.61,1.25
ced,Mineral Basin,Pennsylvania,401,60239.17,0.09
ced,Mineral Basin,Pennsylvania,402,78589.45,0.57
ced,Mineral Basin,Pennsylvania,403,95359.73,3.05
ced,Mineral Basin,Pennsylvania,404,124409.53,1.23
ced,Mineral Basin,Pennsylvania,405,28271.38,0.2
ced,Mineral Basin,Pennsylvania,406,7402.96,0.04
ced,Mineral Basin,Pennsylvania,407,7132.02,0.01
ced,Mineral Basin,Pennsylvania,408,3435.09,0.01
ced,Mineral Basin,Pennsylvania,410,291589.97,0.8
ced,Mineral Basin,Pennsylvania,411,24822.54,0.11
ced,Mineral Basin,Pennsylvania,412,1453.24,0.0
ced,Mineral Basin,Pennsylvania,413,138012.75,0.28
ced,Mineral Basin,Pennsylvania,414,25295.55,0.01
ced,Mineral Basin,Pennsylvania,415,225244.74,0.43
ced,Mineral Basin,Pennsylvania,416,67468.42,0.02
ced,Mineral Basin,Pennsylvania,417,1871.06,0.0
ced,Mineral Basin,Pennsylvania,418,87458.99,0.34
ced,Mineral Basin,Pennsylvania,419,2212.56,0.06
ced,Mineral Basin,Pennsylvania,420,76152.73,0.09
ced,Mineral Basin,Pennsylvania,421,73437.63,0.23
ced,Mineral Basin,Pennsylvania,422,94333.66,1.06
ced,Mineral Basin,Pennsylvania,423,1296774.13,4.0
ced,Mineral Basin,Pennsylvania,424,215960.73,1.24
ced,Mineral Basin,Pennsylvania,425,18493.94,0.08
ced,Mineral Basin,Pennsylvania,426,126255.56,0.31
ced,Mineral Basin,Pennsylvania,427,274330.97,1.08
ced,Mineral Basin,Pennsylvania,428,83115.25,0.52
ced,Mineral Basin,Pennsylvania,429,1187517.22,6.83
ced,Mineral Basin,Pennsylvania,430,120191.55,0.51
ced,Mineral Basin,Pennsylvania,431,1714477.28,0.0
ced,Mineral Basin,Pennsylvania,432,56522.54,0.17
ced,Mineral Basin,Pennsylvania,433,87678.37,0.6
ced,Mineral Basin,Pennsylvania,434,223.81,0.0
ced,Mineral Basin,Pennsylvania,435,1544861.81,3.1
ced,Mineral Basin,Pennsylvania,436,187348.3,0.05
ced,Mineral Basin,Pennsylvania,437,190085.01,1.29
ced,Mineral Basin,Pennsylvania,438,210974.67,2.13
ced,Mineral Basin,Pennsylvania,439,5018932.93,32.22
ced,Mineral Basin,Pennsylvania,440,28611.48,0.15
ced,Mineral Basin,Pennsylvania,441,21916.92,0.21
ced,Mineral Basin,Pennsylvania,442,114777.88,0.7
ced,Mineral Basin,Pennsylvania,443,16048.17,0.11
ced,Mineral Basin,Pennsylvania,444,68354.56,0.62
ced,Mineral Basin,Pennsylvania,445,9240565.89,64.35
ced,Mineral Basin,Pennsylvania,446,239391.39,1.02
ced,Mineral Basin,Pennsylvania,447,104516.21,0.62
ced,Mineral Basin,Pennsylvania,448,6378.4,0.03
ced,Mineral Basin,Pennsylvania,449,32313.81,0.3
ced,Mineral Basin,Pennsylvania,450,237982.01,1.2
ced,Mineral Basin,Pennsylvania,451,1420195.66,6.98
ced,Mineral Basin,Pennsylvania,452,32248.81,0.39
ced,Mineral Basin,Pennsylvania,453,30955.72,0.2
ced,Mineral Basin,Pennsylvania,454,792990.64,7.96
ced,Mineral Basin,Pennsylvania,455,55315.03,0.75
ced,Mineral Basin,Pennsylvania,456,84147.78,0.37
ced,Mineral Basin,Pennsylvania,457,26561.01,0.57
ced,Mineral Basin,Pennsylvania,458,136336.84,1.58
ced,Mineral Basin,Pennsylvania,459,121015.11,1.1
ced,Mineral Basin,Pennsylvania,460,131660.78,0.79
ced,Mineral Basin,Pennsylvania,461,135781.59,0.44
ced,Mineral Basin,Pennsylvania,462,17664.26,0.41
ced,Mineral Basin,Pennsylvania,463,74662.19,0.8
ced,Mineral Basin,Pennsylvania,464,37909.3,0.42
ced,Mineral Basin,Pennsylvania,465,364658.95,2.22
ced,Mineral Basin,Pennsylvania,466,83311.21,0.6
ced,Mineral Basin,Pennsylvania,467,97584.72,0.89
ced,Mineral Basin,Pennsylvania,468,168501.87,1.06
ced,Mineral Basin,Pennsylvania,469,10246.3,0.06
ced,Mineral Basin,Pennsylvania,470,75199.29,1.01
ced,Mineral Basin,Pennsylvania,471,38905.99,0.39
ced,Mineral Basin,Pennsylvania,472,795062.73,3.8
ced,Mineral Basin,Pennsylvania,473,180975.72,1.83
ced,Mineral Basin,Pennsylvania,474,68741.38,0.79
ced,Mineral Basin,Pennsylvania,475,125593.87,2.43
ced,Mineral Basin,Pennsylvania,476,69941.28,0.96
ced,Mineral Basin,Pennsylvania,477,81796.43,0.65
ced,Mineral Basin,Pennsylvania,478,23679.85,0.25
ced,Mineral Basin,Pennsylvania,479,25439.71,0.51
ced,Mineral Basin,Pennsylvania,480,597.74,0.01
ced,Mineral Basin,Pennsylvania,481,16587.2,0.08
ced,Mineral Basin,Pennsylvania,482,38695.48,0.29
ced,Mineral Basin,Pennsylvania,483,5079.37,0.04
ced,Mineral Basin,Pennsylvania,484,1890.12,0.02
ced,Mineral Basin,Pennsylvania,485,22390.52,0.15
ced,Mineral Basin,Pennsylvania,486,34051.04,0.49
ced,Mineral Basin,Pennsylvania,487,8014.39,0.16
ced,Mineral Basin,Pennsylvania,488,2103.38,0.04
ced,Mineral Basin,Pennsylvania,489,553.51,0.0
ced,Mineral Basin,Pennsylvania,490,9161.47,0.09
ced,Mineral Basin,Pennsylvania,491,458345.53,4.93
ced,Mineral Basin,Pennsylvania,492,414092.05,3.77
ced,Mineral Basin,Pennsylvania,493,218073.05,2.78
ced,Mineral Basin,Pennsylvania,494,232028.29,1.71
ced,Mineral Basin,Pennsylvania,495,15210.6,0.14
ced,Mineral Basin,Pennsylvania,496,155419.34,1.25
ced,Mineral Basin,Pennsylvania,497,381780.88,2.54
ced,Mineral Basin,Pennsylvania,498,67220.19,0.36
ced,Mineral Basin,Pennsylvania,499,47785.3,1.22
ced,Mineral Basin,Pennsylvania,500,12928.01,0.3
ced,Mineral Basin,Pennsylvania,501,18421.3,0.56
ced,Mineral Basin,Pennsylvania,502,51518.33,0.68
ced,Mineral Basin,Pennsylvania,503,119637.63,2.6
ced,Mineral Basin,Pennsylvania,504,28993.49,0.2
ced,Mineral Basin,Pennsylvania,505,24807.54,0.13
ced,Mineral Basin,Pennsylvania,506,54997.82,0.71
ced,Mineral Basin,Pennsylvania,507,7137.7,0.42
ced,Mineral Basin,Pennsylvania,508,95875.47,0.89
ced,Mineral Basin,Pennsylvania,510,533.04,0.0
ced,Mineral Basin,Pennsylvania,513,95409.43,0.41
ced,Mineral Basin,Pennsylvania,514,4343.15,0.11
ced,Mineral Basin,Pennsylvania,516,241805.75,0.62
ced,Mineral Basin,Pennsylvania,999,3054.68,0.0
ced,Nevada Gold,Nevada,2,991.9,0.0
ced,Nevada Gold,Nevada,3,6818.01,0.05
ced,Nevada Gold,Nevada,4,126.55,0.0
ced,Nevada Gold,Nevada,6,1377.13,0.01
ced,Nevada Gold,Nevada,10,5725.38,0.04
ced,Nevada Gold,Nevada,11,2045.71,0.01
ced,Nevada Gold,Nevada,12,1422.73,0.01
ced,Nevada Gold,Nevada,13,737.5,0.0
ced,Nevada Gold,Nevada,14,2429.65,0.02
ced,Nevada Gold,Nevada,16,1882.92,0.0
ced,Nevada Gold,Nevada,17,1679.67,0.03
ced,Nevada Gold,Nevada,18,362.05,0.0
