program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,187,Unlaminated plastics profile shape manufacturing,195.18950439999998,0.000403485
PROGRAM 1,PROJECT 1,California,188,Plastics pipe and pipe fitting manufacturing,1177.1157938,0.00188331
PROGRAM 1,PROJECT 1,California,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",12.41848645,3.86e-05
PROGRAM 1,PROJECT 1,California,190,Polystyrene foam product manufacturing,337.1739496,0.0007488989999999999
PROGRAM 1,PROJECT 1,California,191,Urethane and other foam product (except polystyrene) manufacturing,655.104292,0.001501176
PROGRAM 1,PROJECT 1,California,192,Plastics bottle manufacturing,61.674247019999996,0.000133682
PROGRAM 1,PROJECT 1,California,193,Other plastics product manufacturing,1215.183928,0.003762438
PROGRAM 1,PROJECT 1,California,194,Tire manufacturing,38.033623070000004,9.83e-05
PROGRAM 1,PROJECT 1,California,195,Rubber and plastics hoses and belting manufacturing,3.04768318,9.34e-06
PROGRAM 1,PROJECT 1,California,196,Other rubber product manufacturing,5.86382901,1.939e-05
PROGRAM 1,PROJECT 1,California,197,"Pottery, ceramics, and plumbing fixture manufacturing",292.9220587,0.001056055
PROGRAM 1,PROJECT 1,California,198,"Brick, tile, and other structural clay product manufacturing",349.16840371999996,0.001195781
PROGRAM 1,PROJECT 1,California,199,Flat glass manufacturing,20.83690076,4.82e-05
PROGRAM 1,PROJECT 1,California,200,Other pressed and blown glass and glassware manufacturing,39.8436203,0.0001268
PROGRAM 1,PROJECT 1,California,201,Glass container manufacturing,51.47169581,0.000126844
PROGRAM 1,PROJECT 1,California,202,Glass product manufacturing made of purchased glass,211.5635231,0.000583423
PROGRAM 1,PROJECT 1,California,203,Cement manufacturing,1699.8688035,0.002549741
PROGRAM 1,PROJECT 1,California,204,Ready-mix concrete manufacturing,11114.298155,0.023568217000000002
PROGRAM 1,PROJECT 1,California,205,Concrete block and brick manufacturing,117.0827582,0.000323265
PROGRAM 1,PROJECT 1,California,206,Concrete pipe manufacturing,193.4256034,0.0005325250000000001
PROGRAM 1,PROJECT 1,California,207,Other concrete product manufacturing,1787.155542,0.006000925
PROGRAM 1,PROJECT 1,California,208,Lime manufacturing,34.266513700000004,5.5599999999999996e-05
PROGRAM 1,PROJECT 1,California,209,Gypsum product manufacturing,928.3569558,0.001229054
PROGRAM 1,PROJECT 1,California,210,Abrasive product manufacturing,31.52283961,0.0001047
PROGRAM 1,PROJECT 1,California,211,Cut stone and stone product manufacturing,184.3440686,0.0009076560000000001
PROGRAM 1,PROJECT 1,California,212,Ground or treated mineral and earth manufacturing,218.4346952,0.00037502600000000004
PROGRAM 1,PROJECT 1,California,213,Mineral wool manufacturing,37.46236276,6.676e-05
PROGRAM 1,PROJECT 1,California,214,Miscellaneous nonmetallic mineral products manufacturing,27.16331977,6.361e-05
PROGRAM 1,PROJECT 1,California,215,Iron and steel mills and ferroalloy manufacturing,343.97555070000004,0.00019781600000000002
PROGRAM 1,PROJECT 1,California,216,"Iron, steel pipe and tube manufacturing from purchased steel",2.34434537,2.9410000000000003e-06
PROGRAM 1,PROJECT 1,California,217,Rolled steel shape manufacturing,817.8226829,0.000626088
PROGRAM 1,PROJECT 1,California,218,Steel wire drawing,110.76349662,0.00017025799999999998
PROGRAM 1,PROJECT 1,California,219,Alumina refining and primary aluminum production,1.03166775,1.2980000000000001e-06
PROGRAM 1,PROJECT 1,California,221,"Aluminum sheet, plate, and foil manufacturing",91.45133161,9.227e-05
PROGRAM 1,PROJECT 1,California,222,"Other aluminum rolling, drawing and extruding",13.5279903,2.5540000000000003e-05
PROGRAM 1,PROJECT 1,California,223,Nonferrous metal (exc aluminum) smelting and refining,5.75102425,3.03e-06
PROGRAM 1,PROJECT 1,California,225,"Nonferrous metal, except copper and aluminum, shaping",8.2020684,1.705e-05
PROGRAM 1,PROJECT 1,California,226,Secondary processing of other nonferrous metals,0.22483789999999998,2.4700000000000003e-07
PROGRAM 1,PROJECT 1,California,227,Ferrous metal foundries,37.68206876,0.0001199
PROGRAM 1,PROJECT 1,California,228,Nonferrous metal foundries,13.92612317,5.3700000000000004e-05
PROGRAM 1,PROJECT 1,California,229,Custom roll forming,51.29750573,8.474e-05
PROGRAM 1,PROJECT 1,California,230,Crown and closure manufacturing and metal stamping,22.11723449,7.56e-05
PROGRAM 1,PROJECT 1,California,231,Iron and steel forging,2.21424727,5.68e-06
PROGRAM 1,PROJECT 1,California,232,Nonferrous forging,3.76014549,1.04e-05
PROGRAM 1,PROJECT 1,California,233,"Cutlery, utensil, pot, and pan manufacturing",14.75469648,2.84e-05
PROGRAM 1,PROJECT 1,California,234,Handtool manufacturing,6.1637263,2.27e-05
PROGRAM 1,PROJECT 1,California,235,Prefabricated metal buildings and components manufacturing,4891.9346631,0.011301202
PROGRAM 1,PROJECT 1,California,236,Fabricated structural metal manufacturing,2812.4618352999996,0.006796122
PROGRAM 1,PROJECT 1,California,237,Plate work manufacturing,73.7276632,0.000272612
PROGRAM 1,PROJECT 1,California,238,Metal window and door manufacturing,977.2611523,0.003431659
PROGRAM 1,PROJECT 1,California,239,Sheet metal work manufacturing,672.1829395,0.002299452
PROGRAM 1,PROJECT 1,California,240,Ornamental and architectural metal work manufacturing,1094.1056331,0.0044057340000000006
PROGRAM 1,PROJECT 1,California,241,Power boiler and heat exchanger manufacturing,0.92677043,2.983e-06
PROGRAM 1,PROJECT 1,California,242,Metal tank (heavy gauge) manufacturing,17.06110141,5.338e-05
PROGRAM 1,PROJECT 1,California,243,Metal cans manufacturing,74.17772096,8.3e-05
PROGRAM 1,PROJECT 1,California,244,"Metal barrels, drums and pails manufacturing",12.69897919,3.19e-05
PROGRAM 1,PROJECT 1,California,245,Hardware manufacturing,53.76922210000001,0.0001264
PROGRAM 1,PROJECT 1,California,246,Spring and wire product manufacturing,187.1867503,0.000658211
PROGRAM 1,PROJECT 1,California,247,Machine shops,963.1834699999999,0.0051552429999999995
PROGRAM 1,PROJECT 1,California,248,"Turned product and screw, nut, and bolt manufacturing",654.1993996799999,0.0024956550000000003
PROGRAM 1,PROJECT 1,California,249,Metal heat treating,43.80161974,0.000167383
PROGRAM 1,PROJECT 1,California,250,Metal coating and nonprecious engraving,328.4344646,0.001025928
PROGRAM 1,PROJECT 1,California,251,"Electroplating, anodizing, and coloring metal",118.2320954,0.00067142
PROGRAM 1,PROJECT 1,California,252,"Valve and fittings, other than plumbing, manufacturing",40.2766166,0.0001076
PROGRAM 1,PROJECT 1,California,253,Plumbing fixture fitting and trim manufacturing,333.4265586,0.000542152
PROGRAM 1,PROJECT 1,California,255,Small arms ammunition manufacturing,0.71868886,1.906e-06
PROGRAM 1,PROJECT 1,California,257,"Small arms, ordnance, and accessories manufacturing",14.31254883,3.083e-05
PROGRAM 1,PROJECT 1,California,258,Fabricated pipe and pipe fitting manufacturing,204.55403063,0.000717176
PROGRAM 1,PROJECT 1,California,259,Other fabricated metal manufacturing,210.24557,0.000767512
PROGRAM 1,PROJECT 1,California,260,Farm machinery and equipment manufacturing,5.58022285,8e-06
PROGRAM 1,PROJECT 1,California,261,Lawn and garden equipment manufacturing,1.33659982,2.388e-06
PROGRAM 1,PROJECT 1,California,262,Construction machinery manufacturing,22.84568591,3.295e-05
PROGRAM 1,PROJECT 1,California,263,Mining machinery and equipment manufacturing,0.56061759,1.446e-06
PROGRAM 1,PROJECT 1,California,264,Oil and gas field machinery and equipment manufacturing,0.14850159000000002,3.444e-07
PROGRAM 1,PROJECT 1,California,266,Food product machinery manufacturing,0.6409385000000001,1.935e-06
PROGRAM 1,PROJECT 1,California,267,"Sawmill, woodworking, and paper machinery",0.5449139,1.852e-06
PROGRAM 1,PROJECT 1,California,268,Printing machinery and equipment manufacturing,0.24941537000000003,8.81e-07
PROGRAM 1,PROJECT 1,California,269,All other industrial machinery manufacturing,3.6387061,1.198e-05
PROGRAM 1,PROJECT 1,California,270,Optical instrument and lens manufacturing,0.03213345,8.525e-08
PROGRAM 1,PROJECT 1,California,271,Photographic and photocopying equipment manufacturing,0.3330792,8.41e-07
PROGRAM 1,PROJECT 1,California,272,Other commercial service industry machinery manufacturing,11.78027161,2.7e-05
PROGRAM 1,PROJECT 1,California,273,Air purification and ventilation equipment manufacturing,2.78514994,8.886e-06
PROGRAM 1,PROJECT 1,California,274,Heating equipment (except warm air furnaces) manufacturing,113.31017109999999,0.00032622200000000004
PROGRAM 1,PROJECT 1,California,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",125.4276017,0.00029257100000000004
PROGRAM 1,PROJECT 1,California,276,Industrial mold manufacturing,7.22119958,3.305e-05
PROGRAM 1,PROJECT 1,California,277,"Special tool, die, jig, and fixture manufacturing",22.749053359999998,0.00010061
PROGRAM 1,PROJECT 1,California,278,Cutting tool and machine tool accessory manufacturing,2.17288513,9.25e-06
PROGRAM 1,PROJECT 1,California,279,Machine tool manufacturing,21.48810221,5.7860000000000005e-05
PROGRAM 1,PROJECT 1,California,280,Rolling mill and other metalworking machinery manufacturing,6.98903647,2.241e-05
PROGRAM 1,PROJECT 1,California,281,Turbine and turbine generator set units manufacturing,0.01499988,3.6e-08
PROGRAM 1,PROJECT 1,California,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.4090564,1.191e-06
PROGRAM 1,PROJECT 1,California,283,Mechanical power transmission equipment manufacturing,0.10622415,3.52e-07
PROGRAM 1,PROJECT 1,California,284,Other engine equipment manufacturing,0.39136716,3.82e-07
PROGRAM 1,PROJECT 1,California,285,Pump and pumping equipment manufacturing,1.05504769,2.081e-06
PROGRAM 1,PROJECT 1,California,286,Air and gas compressor manufacturing,0.35731569,8.947e-07
PROGRAM 1,PROJECT 1,California,287,Elevator and moving stairway manufacturing,0.25506671,6.187e-07
PROGRAM 1,PROJECT 1,California,288,Conveyor and conveying equipment manufacturing,0.36173477,1.149e-06
PROGRAM 1,PROJECT 1,California,289,"Overhead cranes, hoists, and monorail systems manufacturing",58.071233310000004,0.00010088999999999999
PROGRAM 1,PROJECT 1,California,290,"Industrial truck, trailer, and stacker manufacturing",0.62155123,1.311e-06
PROGRAM 1,PROJECT 1,California,291,Power-driven handtool manufacturing,0.15773663,2.844e-07
PROGRAM 1,PROJECT 1,California,292,Welding and soldering equipment manufacturing,0.58984686,1.342e-06
PROGRAM 1,PROJECT 1,California,293,Packaging machinery manufacturing,4.88022021,1.305e-05
PROGRAM 1,PROJECT 1,California,294,Industrial process furnace and oven manufacturing,0.00301486,1.019e-08
PROGRAM 1,PROJECT 1,California,295,Fluid power cylinder and actuator manufacturing,0.9946055199999999,2.9599999999999996e-06
PROGRAM 1,PROJECT 1,California,296,Fluid power pump and motor manufacturing,0.13967355,2.521e-07
PROGRAM 1,PROJECT 1,California,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",13.47858212,4.2380000000000004e-05
PROGRAM 1,PROJECT 1,California,298,Electronic computer manufacturing,7.07937541,7.182e-06
PROGRAM 1,PROJECT 1,California,299,Computer storage device manufacturing,0.07580105,7.653000000000001e-08
PROGRAM 1,PROJECT 1,California,300,Computer terminals and other computer peripheral equipment manufacturing,2.4763996099999996,4.29e-06
PROGRAM 1,PROJECT 1,California,301,Telephone apparatus manufacturing,1.2434511499999998,1.648e-06
PROGRAM 1,PROJECT 1,California,302,Broadcast and wireless communications equipment manufacturing,0.43136435,7.07e-07
PROGRAM 1,PROJECT 1,California,303,Other communications equipment manufacturing,0.8609541199999999,1.505e-06
PROGRAM 1,PROJECT 1,California,304,Audio and video equipment manufacturing,3.41113984,4.481e-06
PROGRAM 1,PROJECT 1,California,305,Printed circuit assembly (electronic assembly) manufacturing,5.35993863,1.064e-05
PROGRAM 1,PROJECT 1,California,306,Bare printed circuit board manufacturing,0.05216275,1.9890000000000001e-07
PROGRAM 1,PROJECT 1,California,307,Semiconductor and related device manufacturing,29.1629726,3.54e-05
PROGRAM 1,PROJECT 1,California,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.03449485,1.16e-07
PROGRAM 1,PROJECT 1,California,309,Electronic connector manufacturing,3.44487696,9.02e-06
PROGRAM 1,PROJECT 1,California,310,Other electronic component manufacturing,3.03365945,7.65e-06
PROGRAM 1,PROJECT 1,California,311,Electromedical and electrotherapeutic apparatus manufacturing,8.8929598,1.3850000000000001e-05
