program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,116,Fabric coating mills,1.0298,0.0
PROGRAM 1,PROJECT 1,California,117,Carpet and rug mills,40.649,0.0001
PROGRAM 1,PROJECT 1,California,118,Curtain and linen mills,0.8477,0.0
PROGRAM 1,PROJECT 1,California,119,Textile bag and canvas mills,25.1038,0.0001
PROGRAM 1,PROJECT 1,California,120,"Rope, cordage, twine, tire cord and tire fabric mills",11.9295,0.0
PROGRAM 1,PROJECT 1,California,121,Other textile product mills,9.9101,0.0001
PROGRAM 1,PROJECT 1,California,122,Hosiery and sock mills,1.0591,0.0
PROGRAM 1,PROJECT 1,California,123,Other apparel knitting mills,1.5037,0.0
PROGRAM 1,PROJECT 1,California,124,Cut and sew apparel contractors,3.4708,0.0
PROGRAM 1,PROJECT 1,California,125,Men's and boys' cut and sew apparel manufacturing,12.5986,0.0001
PROGRAM 1,PROJECT 1,California,126,Women's and girls' cut and sew apparel manufacturing,31.1461,0.0002
PROGRAM 1,PROJECT 1,California,127,Other cut and sew apparel manufacturing,7.5538,0.0001
PROGRAM 1,PROJECT 1,California,128,Apparel accessories and other apparel manufacturing,4.5366,0.0
PROGRAM 1,PROJECT 1,California,130,Footwear manufacturing,1.7641,0.0
PROGRAM 1,PROJECT 1,California,131,Other leather and allied product manufacturing,0.6369,0.0
PROGRAM 1,PROJECT 1,California,132,Sawmills,4193.9872,0.0072
PROGRAM 1,PROJECT 1,California,133,Wood preservation,979.9179,0.0009
PROGRAM 1,PROJECT 1,California,134,Veneer and plywood manufacturing,1409.0675,0.0028
PROGRAM 1,PROJECT 1,California,135,Engineered wood member and truss manufacturing,1718.6735,0.0035
PROGRAM 1,PROJECT 1,California,136,Reconstituted wood product manufacturing,337.228,0.0003
PROGRAM 1,PROJECT 1,California,137,Wood windows and door manufacturing,370.5267,0.001
PROGRAM 1,PROJECT 1,California,138,"Cut stock, resawing lumber, and planing",597.9997,0.0011
PROGRAM 1,PROJECT 1,California,139,"Other millwork, including flooring",163.2603,0.0004
PROGRAM 1,PROJECT 1,California,140,Wood container and pallet manufacturing,288.1004,0.0008
PROGRAM 1,PROJECT 1,California,141,Manufactured home (mobile home) manufacturing,3.1694,0.0
PROGRAM 1,PROJECT 1,California,142,Prefabricated wood building manufacturing,691.1619,0.0014
PROGRAM 1,PROJECT 1,California,143,All other miscellaneous wood product manufacturing,98.587,0.0003
PROGRAM 1,PROJECT 1,California,144,Pulp mills,0.4048,0.0
PROGRAM 1,PROJECT 1,California,145,Paper mills,764.9075,0.001
PROGRAM 1,PROJECT 1,California,146,Paperboard mills,117.043,0.0001
PROGRAM 1,PROJECT 1,California,147,Paperboard container manufacturing,1577.9632,0.0028
PROGRAM 1,PROJECT 1,California,148,Paper bag and coated and treated paper manufacturing,28.5115,0.0001
PROGRAM 1,PROJECT 1,California,149,Stationery product manufacturing,6.64,0.0
PROGRAM 1,PROJECT 1,California,150,Sanitary paper product manufacturing,68.5257,0.0001
PROGRAM 1,PROJECT 1,California,151,All other converted paper product manufacturing,16.8295,0.0
PROGRAM 1,PROJECT 1,California,152,Printing,758.1206,0.0041
PROGRAM 1,PROJECT 1,California,153,Support activities for printing,8.4071,0.0001
PROGRAM 1,PROJECT 1,California,154,Petroleum refineries,45583.1062,0.0029
PROGRAM 1,PROJECT 1,California,155,Asphalt paving mixture and block manufacturing,805.5129,0.0006
PROGRAM 1,PROJECT 1,California,156,Asphalt shingle and coating materials manufacturing,2120.4046,0.0011
PROGRAM 1,PROJECT 1,California,157,Petroleum lubricating oil and grease manufacturing,304.6232,0.0002
PROGRAM 1,PROJECT 1,California,159,Petrochemical manufacturing,257.4155,0.0
PROGRAM 1,PROJECT 1,California,160,Industrial gas manufacturing,675.8887,0.0005
PROGRAM 1,PROJECT 1,California,161,Synthetic dye and pigment manufacturing,3.6575,0.0
PROGRAM 1,PROJECT 1,California,162,Other basic inorganic chemical manufacturing,144.2681,0.0001
PROGRAM 1,PROJECT 1,California,163,Other basic organic chemical manufacturing,70.1693,0.0
PROGRAM 1,PROJECT 1,California,164,Plastics material and resin manufacturing,95.1696,0.0001
PROGRAM 1,PROJECT 1,California,165,Synthetic rubber manufacturing,1.6101,0.0
PROGRAM 1,PROJECT 1,California,167,Nitrogenous fertilizer manufacturing,565.5409,0.0003
PROGRAM 1,PROJECT 1,California,169,Fertilizer mixing,119.1143,0.0002
PROGRAM 1,PROJECT 1,California,170,Pesticide and other agricultural chemical manufacturing,87.496,0.0001
PROGRAM 1,PROJECT 1,California,171,Medicinal and botanical manufacturing,3.6298,0.0
PROGRAM 1,PROJECT 1,California,172,Pharmaceutical preparation manufacturing,71.2833,0.0001
PROGRAM 1,PROJECT 1,California,173,In-vitro diagnostic substance manufacturing,7.8761,0.0
PROGRAM 1,PROJECT 1,California,174,Biological product (except diagnostic) manufacturing,12.9083,0.0
PROGRAM 1,PROJECT 1,California,175,Paint and coating manufacturing,67.8213,0.0001
PROGRAM 1,PROJECT 1,California,176,Adhesive manufacturing,75.269,0.0001
PROGRAM 1,PROJECT 1,California,177,Soap and other detergent manufacturing,69.0682,0.0001
PROGRAM 1,PROJECT 1,California,178,Polish and other sanitation good manufacturing,27.5878,0.0001
PROGRAM 1,PROJECT 1,California,180,Toilet preparation manufacturing,64.2874,0.0001
PROGRAM 1,PROJECT 1,California,181,Printing ink manufacturing,1.9193,0.0
PROGRAM 1,PROJECT 1,California,183,Custom compounding of purchased resins,12.3195,0.0
PROGRAM 1,PROJECT 1,California,184,Photographic film and chemical manufacturing,4.1438,0.0
PROGRAM 1,PROJECT 1,California,185,Other miscellaneous chemical product manufacturing,93.3306,0.0001
PROGRAM 1,PROJECT 1,California,186,Plastics packaging materials and unlaminated film and sheet manufacturing,323.6408,0.0007
PROGRAM 1,PROJECT 1,California,187,Unlaminated plastics profile shape manufacturing,195.1895,0.0004
PROGRAM 1,PROJECT 1,California,188,Plastics pipe and pipe fitting manufacturing,1177.1158,0.0019
PROGRAM 1,PROJECT 1,California,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",12.4185,0.0
PROGRAM 1,PROJECT 1,California,190,Polystyrene foam product manufacturing,337.1739,0.0007
PROGRAM 1,PROJECT 1,California,191,Urethane and other foam product (except polystyrene) manufacturing,655.1043,0.0015
PROGRAM 1,PROJECT 1,California,192,Plastics bottle manufacturing,61.6742,0.0001
PROGRAM 1,PROJECT 1,California,193,Other plastics product manufacturing,1215.1839,0.0038
PROGRAM 1,PROJECT 1,California,194,Tire manufacturing,38.0336,0.0001
PROGRAM 1,PROJECT 1,California,195,Rubber and plastics hoses and belting manufacturing,3.0477,0.0
PROGRAM 1,PROJECT 1,California,196,Other rubber product manufacturing,5.8638,0.0
PROGRAM 1,PROJECT 1,California,197,"Pottery, ceramics, and plumbing fixture manufacturing",292.9221,0.0011
PROGRAM 1,PROJECT 1,California,198,"Brick, tile, and other structural clay product manufacturing",349.1684,0.0012
PROGRAM 1,PROJECT 1,California,199,Flat glass manufacturing,20.8369,0.0
PROGRAM 1,PROJECT 1,California,200,Other pressed and blown glass and glassware manufacturing,39.8436,0.0001
PROGRAM 1,PROJECT 1,California,201,Glass container manufacturing,51.4717,0.0001
PROGRAM 1,PROJECT 1,California,202,Glass product manufacturing made of purchased glass,211.5635,0.0006
PROGRAM 1,PROJECT 1,California,203,Cement manufacturing,1699.8688,0.0025
PROGRAM 1,PROJECT 1,California,204,Ready-mix concrete manufacturing,11114.2982,0.0236
PROGRAM 1,PROJECT 1,California,205,Concrete block and brick manufacturing,117.0828,0.0003
PROGRAM 1,PROJECT 1,California,206,Concrete pipe manufacturing,193.4256,0.0005
PROGRAM 1,PROJECT 1,California,207,Other concrete product manufacturing,1787.1555,0.006
PROGRAM 1,PROJECT 1,California,208,Lime manufacturing,34.2665,0.0001
PROGRAM 1,PROJECT 1,California,209,Gypsum product manufacturing,928.357,0.0012
PROGRAM 1,PROJECT 1,California,210,Abrasive product manufacturing,31.5228,0.0001
PROGRAM 1,PROJECT 1,California,211,Cut stone and stone product manufacturing,184.3441,0.0009
PROGRAM 1,PROJECT 1,California,212,Ground or treated mineral and earth manufacturing,218.4347,0.0004
PROGRAM 1,PROJECT 1,California,213,Mineral wool manufacturing,37.4624,0.0001
PROGRAM 1,PROJECT 1,California,214,Miscellaneous nonmetallic mineral products manufacturing,27.1633,0.0001
PROGRAM 1,PROJECT 1,California,215,Iron and steel mills and ferroalloy manufacturing,343.9756,0.0002
PROGRAM 1,PROJECT 1,California,216,"Iron, steel pipe and tube manufacturing from purchased steel",2.3443,0.0
PROGRAM 1,PROJECT 1,California,217,Rolled steel shape manufacturing,817.8227,0.0006
PROGRAM 1,PROJECT 1,California,218,Steel wire drawing,110.7635,0.0002
PROGRAM 1,PROJECT 1,California,219,Alumina refining and primary aluminum production,1.0317,0.0
PROGRAM 1,PROJECT 1,California,221,"Aluminum sheet, plate, and foil manufacturing",91.4513,0.0001
PROGRAM 1,PROJECT 1,California,222,"Other aluminum rolling, drawing and extruding",13.528,0.0
PROGRAM 1,PROJECT 1,California,223,Nonferrous metal (exc aluminum) smelting and refining,5.751,0.0
PROGRAM 1,PROJECT 1,California,225,"Nonferrous metal, except copper and aluminum, shaping",8.2021,0.0
PROGRAM 1,PROJECT 1,California,226,Secondary processing of other nonferrous metals,0.2248,0.0
PROGRAM 1,PROJECT 1,California,227,Ferrous metal foundries,37.6821,0.0001
PROGRAM 1,PROJECT 1,California,228,Nonferrous metal foundries,13.9261,0.0001
PROGRAM 1,PROJECT 1,California,229,Custom roll forming,51.2975,0.0001
PROGRAM 1,PROJECT 1,California,230,Crown and closure manufacturing and metal stamping,22.1172,0.0001
PROGRAM 1,PROJECT 1,California,231,Iron and steel forging,2.2142,0.0
PROGRAM 1,PROJECT 1,California,232,Nonferrous forging,3.7601,0.0
PROGRAM 1,PROJECT 1,California,233,"Cutlery, utensil, pot, and pan manufacturing",14.7547,0.0
PROGRAM 1,PROJECT 1,California,234,Handtool manufacturing,6.1637,0.0
PROGRAM 1,PROJECT 1,California,235,Prefabricated metal buildings and components manufacturing,4891.9347,0.0113
PROGRAM 1,PROJECT 1,California,236,Fabricated structural metal manufacturing,2812.4618,0.0068
PROGRAM 1,PROJECT 1,California,237,Plate work manufacturing,73.7277,0.0003
PROGRAM 1,PROJECT 1,California,238,Metal window and door manufacturing,977.2612,0.0034
PROGRAM 1,PROJECT 1,California,239,Sheet metal work manufacturing,672.1829,0.0023
PROGRAM 1,PROJECT 1,California,240,Ornamental and architectural metal work manufacturing,1094.1056,0.0044
PROGRAM 1,PROJECT 1,California,241,Power boiler and heat exchanger manufacturing,0.9268,0.0
PROGRAM 1,PROJECT 1,California,242,Metal tank (heavy gauge) manufacturing,17.0611,0.0001
PROGRAM 1,PROJECT 1,California,243,Metal cans manufacturing,74.1777,0.0001
PROGRAM 1,PROJECT 1,California,244,"Metal barrels, drums and pails manufacturing",12.699,0.0
PROGRAM 1,PROJECT 1,California,245,Hardware manufacturing,53.7692,0.0001
PROGRAM 1,PROJECT 1,California,246,Spring and wire product manufacturing,187.1868,0.0007
PROGRAM 1,PROJECT 1,California,247,Machine shops,963.1835,0.0052
PROGRAM 1,PROJECT 1,California,248,"Turned product and screw, nut, and bolt manufacturing",654.1994,0.0025
PROGRAM 1,PROJECT 1,California,249,Metal heat treating,43.8016,0.0002
PROGRAM 1,PROJECT 1,California,250,Metal coating and nonprecious engraving,328.4345,0.001
PROGRAM 1,PROJECT 1,California,251,"Electroplating, anodizing, and coloring metal",118.2321,0.0007
PROGRAM 1,PROJECT 1,California,252,"Valve and fittings, other than plumbing, manufacturing",40.2766,0.0001
PROGRAM 1,PROJECT 1,California,253,Plumbing fixture fitting and trim manufacturing,333.4266,0.0005
PROGRAM 1,PROJECT 1,California,255,Small arms ammunition manufacturing,0.7187,0.0
PROGRAM 1,PROJECT 1,California,257,"Small arms, ordnance, and accessories manufacturing",14.3125,0.0
PROGRAM 1,PROJECT 1,California,258,Fabricated pipe and pipe fitting manufacturing,204.554,0.0007
PROGRAM 1,PROJECT 1,California,259,Other fabricated metal manufacturing,210.2456,0.0008
PROGRAM 1,PROJECT 1,California,260,Farm machinery and equipment manufacturing,5.5802,0.0
PROGRAM 1,PROJECT 1,California,261,Lawn and garden equipment manufacturing,1.3366,0.0
PROGRAM 1,PROJECT 1,California,262,Construction machinery manufacturing,22.8457,0.0
PROGRAM 1,PROJECT 1,California,263,Mining machinery and equipment manufacturing,0.5606,0.0
PROGRAM 1,PROJECT 1,California,264,Oil and gas field machinery and equipment manufacturing,0.1485,0.0
PROGRAM 1,PROJECT 1,California,266,Food product machinery manufacturing,0.6409,0.0
PROGRAM 1,PROJECT 1,California,267,"Sawmill, woodworking, and paper machinery",0.5449,0.0
PROGRAM 1,PROJECT 1,California,268,Printing machinery and equipment manufacturing,0.2494,0.0
PROGRAM 1,PROJECT 1,California,269,All other industrial machinery manufacturing,3.6387,0.0
PROGRAM 1,PROJECT 1,California,270,Optical instrument and lens manufacturing,0.0321,0.0
PROGRAM 1,PROJECT 1,California,271,Photographic and photocopying equipment manufacturing,0.3331,0.0
PROGRAM 1,PROJECT 1,California,272,Other commercial service industry machinery manufacturing,11.7803,0.0
PROGRAM 1,PROJECT 1,California,273,Air purification and ventilation equipment manufacturing,2.7851,0.0
PROGRAM 1,PROJECT 1,California,274,Heating equipment (except warm air furnaces) manufacturing,113.3102,0.0003
PROGRAM 1,PROJECT 1,California,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",125.4276,0.0003
PROGRAM 1,PROJECT 1,California,276,Industrial mold manufacturing,7.2212,0.0
PROGRAM 1,PROJECT 1,California,277,"Special tool, die, jig, and fixture manufacturing",22.7491,0.0001
PROGRAM 1,PROJECT 1,California,278,Cutting tool and machine tool accessory manufacturing,2.1729,0.0
PROGRAM 1,PROJECT 1,California,279,Machine tool manufacturing,21.4881,0.0001
PROGRAM 1,PROJECT 1,California,280,Rolling mill and other metalworking machinery manufacturing,6.989,0.0
PROGRAM 1,PROJECT 1,California,281,Turbine and turbine generator set units manufacturing,0.015,0.0
PROGRAM 1,PROJECT 1,California,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.4091,0.0
PROGRAM 1,PROJECT 1,California,283,Mechanical power transmission equipment manufacturing,0.1062,0.0
PROGRAM 1,PROJECT 1,California,284,Other engine equipment manufacturing,0.3914,0.0
PROGRAM 1,PROJECT 1,California,285,Pump and pumping equipment manufacturing,1.055,0.0
PROGRAM 1,PROJECT 1,California,286,Air and gas compressor manufacturing,0.3573,0.0
PROGRAM 1,PROJECT 1,California,287,Elevator and moving stairway manufacturing,0.2551,0.0
PROGRAM 1,PROJECT 1,California,288,Conveyor and conveying equipment manufacturing,0.3617,0.0
PROGRAM 1,PROJECT 1,California,289,"Overhead cranes, hoists, and monorail systems manufacturing",58.0712,0.0001
PROGRAM 1,PROJECT 1,California,290,"Industrial truck, trailer, and stacker manufacturing",0.6216,0.0
PROGRAM 1,PROJECT 1,California,291,Power-driven handtool manufacturing,0.1577,0.0
PROGRAM 1,PROJECT 1,California,292,Welding and soldering equipment manufacturing,0.5898,0.0
PROGRAM 1,PROJECT 1,California,293,Packaging machinery manufacturing,4.8802,0.0
PROGRAM 1,PROJECT 1,California,294,Industrial process furnace and oven manufacturing,0.003,0.0
PROGRAM 1,PROJECT 1,California,295,Fluid power cylinder and actuator manufacturing,0.9946,0.0
PROGRAM 1,PROJECT 1,California,296,Fluid power pump and motor manufacturing,0.1397,0.0
PROGRAM 1,PROJECT 1,California,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",13.4786,0.0
PROGRAM 1,PROJECT 1,California,298,Electronic computer manufacturing,7.0794,0.0
PROGRAM 1,PROJECT 1,California,299,Computer storage device manufacturing,0.0758,0.0
PROGRAM 1,PROJECT 1,California,300,Computer terminals and other computer peripheral equipment manufacturing,2.4764,0.0
PROGRAM 1,PROJECT 1,California,301,Telephone apparatus manufacturing,1.2435,0.0
PROGRAM 1,PROJECT 1,California,302,Broadcast and wireless communications equipment manufacturing,0.4314,0.0
PROGRAM 1,PROJECT 1,California,303,Other communications equipment manufacturing,0.861,0.0
PROGRAM 1,PROJECT 1,California,304,Audio and video equipment manufacturing,3.4111,0.0
PROGRAM 1,PROJECT 1,California,305,Printed circuit assembly (electronic assembly) manufacturing,5.3599,0.0
PROGRAM 1,PROJECT 1,California,306,Bare printed circuit board manufacturing,0.0522,0.0
PROGRAM 1,PROJECT 1,California,307,Semiconductor and related device manufacturing,29.163,0.0
PROGRAM 1,PROJECT 1,California,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.0345,0.0
PROGRAM 1,PROJECT 1,California,309,Electronic connector manufacturing,3.4449,0.0
PROGRAM 1,PROJECT 1,California,310,Other electronic component manufacturing,3.0337,0.0
PROGRAM 1,PROJECT 1,California,311,Electromedical and electrotherapeutic apparatus manufacturing,8.893,0.0
PROGRAM 1,PROJECT 1,California,312,"Search, detection, and navigation instruments manufacturing",0.2281,0.0
PROGRAM 1,PROJECT 1,California,313,Automatic environmental control manufacturing,0.5532,0.0
PROGRAM 1,PROJECT 1,California,314,Industrial process variable instruments manufacturing,1.5989,0.0
PROGRAM 1,PROJECT 1,California,316,Electricity and signal testing instruments manufacturing,0.4253,0.0
PROGRAM 1,PROJECT 1,California,317,Analytical laboratory instrument manufacturing,1.065,0.0
PROGRAM 1,PROJECT 1,California,318,Irradiation apparatus manufacturing,0.0172,0.0
PROGRAM 1,PROJECT 1,California,319,"Watch, clock, and other measuring and controlling device manufacturing",4.8861,0.0
PROGRAM 1,PROJECT 1,California,320,Blank magnetic and optical recording media manufacturing,7.6102,0.0
PROGRAM 1,PROJECT 1,California,321,Software and other prerecorded and record reproducing,1.7849,0.0
PROGRAM 1,PROJECT 1,California,322,Electric lamp bulb and part manufacturing,0.7992,0.0
PROGRAM 1,PROJECT 1,California,323,Lighting fixture manufacturing,17.9928,0.0
PROGRAM 1,PROJECT 1,California,324,Small electrical appliance manufacturing,23.8693,0.0
PROGRAM 1,PROJECT 1,California,325,Household cooking appliance manufacturing,0.0277,0.0
PROGRAM 1,PROJECT 1,California,326,Household refrigerator and home freezer manufacturing,0.0355,0.0
PROGRAM 1,PROJECT 1,California,327,Household laundry equipment manufacturing,0.0895,0.0
PROGRAM 1,PROJECT 1,California,328,Other major household appliance manufacturing,0.0155,0.0
PROGRAM 1,PROJECT 1,California,329,"Power, distribution, and specialty transformer manufacturing",0.9248,0.0
PROGRAM 1,PROJECT 1,California,330,Motor and generator manufacturing,1.0123,0.0
PROGRAM 1,PROJECT 1,California,331,Switchgear and switchboard apparatus manufacturing,6.3301,0.0
PROGRAM 1,PROJECT 1,California,332,Relay and industrial control manufacturing,7.6468,0.0
PROGRAM 1,PROJECT 1,California,333,Storage battery manufacturing,7.3697,0.0
PROGRAM 1,PROJECT 1,California,335,Fiber optic cable manufacturing,24.0731,0.0
PROGRAM 1,PROJECT 1,California,336,Other communication and energy wire manufacturing,12.0728,0.0
PROGRAM 1,PROJECT 1,California,337,Wiring device manufacturing,17.1556,0.0
PROGRAM 1,PROJECT 1,California,338,Carbon and graphite product manufacturing,2.7993,0.0
PROGRAM 1,PROJECT 1,California,339,All other miscellaneous electrical equipment and component manufacturing,1.6268,0.0
PROGRAM 1,PROJECT 1,California,340,Automobile manufacturing,45.4508,0.0
